grid_id;ags
176;['08325069', '08325049', '08325060', '08325011']
177;['08115054', '08115029', '08115041']
1056;['09674130', '09471133', '09674190', '09674210', '09674184']
1690;['03351017', '03351015', '03351002', '03351008', '03351016', '03351003']
1811;['13076120', '13076089', '13076006', '13076051', '13076151', '13076040', '13076109', '13076048', '13076135', '13076096', '13076164', '13076166', '13076165', '13076075', '13076043', '13076077']
2534;['09184119']
